t y_t
0.4074074074074074 85.10263627637354
0.40790790790790793 97.4003209746829
0.4084084084084084 104.28011430236583
0.4089089089089089 91.23474904800932
0.4094094094094094 116.22554283768218
0.4099099099099099 122.4291859735908
0.41041041041041043 95.47374502414453
0.4109109109109109 121.49209458970995
0.4114114114114114 115.97161417039894
0.4119119119119119 135.43432342562713
0.4124124124124124 132.2091476992294
0.41291291291291293 109.59863233652494
0.4134134134134134 129.14143962745794
0.4139139139139139 124.7894508479973
0.4144144144144144 128.1575485748628
0.4149149149149149 129.08323947904267
0.41541541541541543 132.4852836483884
0.4159159159159159 126.7053556854199
0.4164164164164164 120.21623626652368
0.4169169169169169 128.68186779382484
0.4174174174174174 111.17357970584114
0.41791791791791794 113.83001156192508
0.4184184184184184 103.43129060241384
0.4189189189189189 82.22640799931662
0.4194194194194194 85.23717836076179
0.4199199199199199 81.90245964092087
0.42042042042042044 115.65223063961847
0.4209209209209209 111.7653872477497
0.4214214214214214 79.76098122832363
0.4219219219219219 75.44891460737028
0.4224224224224224 86.3100491684724
0.42292292292292294 75.74377590380392
0.42342342342342343 84.2558494030782
0.4239239239239239 73.13190901670481
0.4244244244244244 95.12594757259514
0.4249249249249249 90.9582448287816
0.42542542542542544 78.40419449731964
0.42592592592592593 80.65826657972188
0.4264264264264264 78.00945973922111
0.4269269269269269 55.37605473265772
0.4274274274274274 66.98529885762972
0.42792792792792794 44.909889100812954
0.42842842842842843 73.259611435645
0.4289289289289289 50.51760142440032
0.4294294294294294 63.656824986376726
0.4299299299299299 22.99456016772367
0.43043043043043044 26.316336367150654
0.43093093093093093 36.91720818904212
0.4314314314314314 46.59346523867879
0.4319319319319319 18.443422142033775
0.43243243243243246 13.141952799155291
0.43293293293293295 10.988385504477883
0.43343343343343343 10.196288464997416
0.4339339339339339 27.882065045574933
0.4344344344344344 36.081209521995596
0.43493493493493496 39.392134496339985
0.43543543543543545 14.19200180552832
0.43593593593593594 36.49866122632564
0.4364364364364364 16.794234448799514
0.4369369369369369 29.362946034520228
0.43743743743743746 20.17133673296825
0.43793793793793795 14.175440787687421
0.43843843843843844 20.61511091380285
0.4389389389389389 24.839595083403594
0.4394394394394394 23.90201816795092
0.43993993993993996 30.851627667306182
0.44044044044044045 49.497970121790075
0.44094094094094094 31.87594156515562
0.44144144144144143 34.86457322091036
0.4419419419419419 47.122600171290195
0.44244244244244246 23.013967209362598
0.44294294294294295 32.977488143695126
0.44344344344344344 50.004360685082275
0.44394394394394393 44.40801670695251
0.4444444444444444 35.6849334101381
0.44494494494494496 33.78888481973241
0.44544544544544545 42.00968093186874
0.44594594594594594 62.65374833228502
0.44644644644644643 64.31634163760062
0.4469469469469469 74.812855570769
0.44744744744744747 66.94859443480968
0.44794794794794796 50.165000582736816
0.44844844844844844 60.9212464545633
0.44894894894894893 93.91481640470255
0.4494494494494494 71.9302645256716
0.44994994994994997 67.8665759311361
0.45045045045045046 94.21062251998626
0.45095095095095095 75.92793727766391
0.45145145145145144 99.87969104266148
0.4519519519519519 106.8953120806229
0.45245245245245247 95.79476239040505
0.45295295295295296 111.06305130147537
0.45345345345345345 91.62093043584188
0.45395395395395394 105.96546159828546
0.4544544544544544 91.37843197787657
0.45495495495495497 117.7106688116311
0.45545545545545546 91.29095768977092
0.45595595595595595 103.29779143700159
0.45645645645645644 120.1709491632858
0.45695695695695693 132.56877247311735
0.4574574574574575 100.83309565728021
0.45795795795795796 105.60469979150295
0.45845845845845845 124.1582027606837
0.45895895895895894 136.11484200564672
0.45945945945945943 139.603844608224
0.45995995995996 148.063021563348
0.46046046046046046 110.8045203144712
0.46096096096096095 134.19514315363756
0.46146146146146144 126.82032085706263
0.46196196196196193 140.03513880725507
0.4624624624624625 146.3385584234484
0.46296296296296297 111.59063296330268
0.46346346346346345 140.4977238905555
0.46396396396396394 117.36330315234136
0.46446446446446443 119.88709346678903
0.464964964964965 135.79957507804028
0.46546546546546547 133.08384531090633
0.46596596596596596 112.40821112414021
0.46646646646646645 137.7564670725642
0.466966966966967 132.7606920428501
0.4674674674674675 113.16095504705706
0.46796796796796797 136.3920255706784
0.46846846846846846 129.33939278731597
0.46896896896896895 96.12918058761596
0.4694694694694695 122.1881761767226
0.46996996996997 83.8428724448591
0.47047047047047047 114.1969052067248
0.47097097097097096 117.77188405007062
0.47147147147147145 116.48414169550975
0.471971971971972 100.18665073368629
0.4724724724724725 67.78708595164574
0.47297297297297297 106.12750404056888
0.47347347347347346 69.01573042549012
0.47397397397397395 83.95436628276504
0.4744744744744745 83.41644968216696
0.474974974974975 50.49748164368323
0.4754754754754755 60.379161933677544
0.47597597597597596 78.78987518913895
0.47647647647647645 71.88473166203939
0.476976976976977 76.81775243911618
0.4774774774774775 59.85404617435976
0.477977977977978 56.09674986663967
0.47847847847847846 61.94864598274941
0.47897897897897895 57.723317657174505
0.4794794794794795 23.002784127280574
0.47997997997998 22.23995968879877
0.4804804804804805 50.674692174780745
0.48098098098098097 28.842100434494554
0.48148148148148145 24.13074302496691
0.481981981981982 27.38944211375589
0.4824824824824825 15.032975001595787
0.482982982982983 35.6562629065767
0.48348348348348347 1.0229763388639483
0.48398398398398396 11.009387565363191
0.4844844844844845 30.651365481352208
0.484984984984985 35.95268774167374
0.4854854854854855 18.241763042100857
0.48598598598598597 2.529441020631232
0.48648648648648646 33.208276560306054
0.486986986986987 18.551446465560744
0.4874874874874875 -10.08611429419394
0.487987987987988 9.747264404737159
0.48848848848848847 18.8402601545505
0.48898898898898896 -9.626122998398564
0.4894894894894895 -0.7326888654334454
0.48998998998999 26.268945008719832
0.4904904904904905 -6.468902321682563
0.49099099099099097 0.2910382066446573
0.49149149149149146 -5.4252087758702885
0.491991991991992 20.56760594473947
0.4924924924924925 1.91796056209202
0.492992992992993 32.14874595778898
0.4934934934934935 29.734528125686083
0.49399399399399396 16.046059892735677
0.4944944944944945 10.164380676291557
0.494994994994995 5.756035235569069
0.4954954954954955 24.56705377040084
0.495995995995996 22.578075328711783
0.4964964964964965 54.291911254905756
0.496996996996997 57.72630242577619
0.4974974974974975 27.001096513314135
0.497997997997998 19.185221518156297
0.4984984984984985 37.23035030818628
0.498998998998999 34.83888025750422
0.4994994994994995 56.44906783861228
0.5 64.57227403452521
