x y y1
2.41148 -0.433484 -0.483974
2.41274 -0.434092 -0.483247
2.414 -0.434699 -0.482519
2.41525 -0.435305 -0.48179
2.41651 -0.43591 -0.481062
2.41777 -0.436514 -0.480332
2.41902 -0.437117 -0.479602
2.42028 -0.437719 -0.478872
2.42154 -0.43832 -0.478141
2.42279 -0.438921 -0.47741
2.42405 -0.43952 -0.476678
2.42531 -0.440119 -0.475946
2.42656 -0.440716 -0.475213
2.42782 -0.441313 -0.47448
2.42908 -0.441909 -0.473746
2.43033 -0.442504 -0.473012
2.43159 -0.443098 -0.472277
2.43285 -0.443691 -0.471542
2.4341 -0.444283 -0.470807
2.43536 -0.444874 -0.470071
2.43662 -0.445464 -0.469334
2.43787 -0.446054 -0.468597
2.43913 -0.446642 -0.46786
2.44039 -0.447229 -0.467122
2.44164 -0.447816 -0.466384
2.4429 -0.448402 -0.465645
2.44416 -0.448986 -0.464906
2.44541 -0.44957 -0.464166
2.44667 -0.450153 -0.463426
2.44793 -0.450735 -0.462685
2.44918 -0.451316 -0.461944
2.45044 -0.451896 -0.461203
2.4517 -0.452475 -0.460461
2.45295 -0.453053 -0.459718
2.45421 -0.45363 -0.458975
2.45547 -0.454206 -0.458232
2.45672 -0.454782 -0.457488
2.45798 -0.455356 -0.456744
2.45924 -0.45593 -0.456
2.46049 -0.456502 -0.455254
2.46175 -0.457074 -0.454509
2.46301 -0.457645 -0.453763
2.46426 -0.458214 -0.453017
2.46552 -0.458783 -0.45227
2.46678 -0.459351 -0.451523
2.46803 -0.459918 -0.450775
2.46929 -0.460484 -0.450027
2.47055 -0.461049 -0.449278
2.4718 -0.461613 -0.448529
2.47306 -0.462176 -0.44778
2.47432 -0.462738 -0.44703
2.47557 -0.4633 -0.44628
2.47683 -0.46386 -0.445529
2.47809 -0.46442 -0.444778
2.47934 -0.464978 -0.444027
2.4806 -0.465535 -0.443275
2.48186 -0.466092 -0.442522
2.48311 -0.466648 -0.44177
2.48437 -0.467202 -0.441017
2.48563 -0.467756 -0.440263
2.48688 -0.468309 -0.439509
2.48814 -0.468861 -0.438755
2.4894 -0.469412 -0.438
2.49065 -0.469961 -0.437245
2.49191 -0.47051 -0.436489
2.49317 -0.471058 -0.435733
2.49442 -0.471606 -0.434977
2.49568 -0.472152 -0.43422
2.49694 -0.472697 -0.433463
2.49819 -0.473241 -0.432705
2.49945 -0.473784 -0.431947
2.50071 -0.474327 -0.431188
2.50196 -0.474868 -0.43043
2.50322 -0.475408 -0.42967
2.50448 -0.475948 -0.428911
2.50573 -0.476486 -0.428151
2.50699 -0.477024 -0.427391
2.50825 -0.477561 -0.42663
2.5095 -0.478096 -0.425869
2.51076 -0.478631 -0.425107
2.51202 -0.479165 -0.424345
2.51327 -0.479697 -0.423583
2.51453 -0.480229 -0.42282
2.51579 -0.48076 -0.422057
2.51704 -0.48129 -0.421294
2.5183 -0.481819 -0.42053
2.51956 -0.482347 -0.419766
2.52081 -0.482874 -0.419001
2.52207 -0.4834 -0.418236
2.52333 -0.483925 -0.417471
2.52458 -0.484449 -0.416705
2.52584 -0.484972 -0.415939
2.52709 -0.485495 -0.415173
2.52835 -0.486016 -0.414406
2.52961 -0.486536 -0.413639
2.53086 -0.487055 -0.412871
2.53212 -0.487574 -0.412103
2.53338 -0.488091 -0.411335
2.53463 -0.488607 -0.410566
2.53589 -0.489123 -0.409798
2.53715 -0.489637 -0.409028
2.5384 -0.490151 -0.408259
2.53966 -0.490663 -0.407488
2.54092 -0.491175 -0.406718
2.54217 -0.491686 -0.405947
2.54343 -0.492195 -0.405176
2.54469 -0.492704 -0.404405
2.54594 -0.493212 -0.403633
2.5472 -0.493718 -0.402861
2.54846 -0.494224 -0.402088
2.54971 -0.494729 -0.401316
2.55097 -0.495233 -0.400543
2.55223 -0.495736 -0.399769
2.55348 -0.496238 -0.398995
2.55474 -0.496738 -0.398221
2.556 -0.497238 -0.397446
2.55725 -0.497737 -0.396672
2.55851 -0.498235 -0.395896
2.55977 -0.498732 -0.395121
2.56102 -0.499228 -0.394345
2.56228 -0.499723 -0.393569
2.56354 -0.500218 -0.392792
2.56479 -0.500711 -0.392016
2.56605 -0.501203 -0.391238
2.56731 -0.501694 -0.390461
2.56856 -0.502184 -0.389683
2.56982 -0.502673 -0.388905
2.57108 -0.503162 -0.388127
2.57233 -0.503649 -0.387348
2.57359 -0.504135 -0.386569
2.57485 -0.50462 -0.385789
2.5761 -0.505105 -0.38501
2.57736 -0.505588 -0.38423
2.57862 -0.50607 -0.383449
2.57987 -0.506552 -0.382669
2.58113 -0.507032 -0.381888
2.58239 -0.507511 -0.381106
2.58364 -0.50799 -0.380325
2.5849 -0.508467 -0.379543
2.58616 -0.508944 -0.378761
2.58741 -0.509419 -0.377978
2.58867 -0.509894 -0.377195
2.58993 -0.510367 -0.376412
2.59118 -0.51084 -0.375629
2.59244 -0.511311 -0.374845
2.5937 -0.511782 -0.374061
2.59495 -0.512251 -0.373277
2.59621 -0.51272 -0.372492
2.59747 -0.513188 -0.371707
2.59872 -0.513654 -0.370922
2.59998 -0.51412 -0.370137
2.60124 -0.514584 -0.369351
2.60249 -0.515048 -0.368565
2.60375 -0.515511 -0.367779
2.60501 -0.515972 -0.366992
2.60626 -0.516433 -0.366205
2.60752 -0.516893 -0.365418
2.60878 -0.517351 -0.364631
2.61003 -0.517809 -0.363843
2.61129 -0.518266 -0.363055
2.61255 -0.518722 -0.362267
2.6138 -0.519176 -0.361478
2.61506 -0.51963 -0.360689
2.61632 -0.520083 -0.3599
2.61757 -0.520535 -0.359111
2.61883 -0.520985 -0.358321
2.62009 -0.521435 -0.357531
2.62134 -0.521884 -0.356741
2.6226 -0.522332 -0.355951
2.62386 -0.522779 -0.35516
2.62511 -0.523224 -0.354369
2.62637 -0.523669 -0.353578
2.62763 -0.524113 -0.352786
2.62888 -0.524556 -0.351994
2.63014 -0.524998 -0.351202
2.6314 -0.525439 -0.35041
2.63265 -0.525878 -0.349618
2.63391 -0.526317 -0.348825
2.63517 -0.526755 -0.348032
2.63642 -0.527192 -0.347239
2.63768 -0.527628 -0.346445
2.63894 -0.528063 -0.345651
2.64019 -0.528497 -0.344857
2.64145 -0.528929 -0.344063
2.64271 -0.529361 -0.343269
2.64396 -0.529792 -0.342474
2.64522 -0.530222 -0.341679
2.64648 -0.530651 -0.340884
2.64773 -0.531079 -0.340088
2.64899 -0.531506 -0.339292
2.65025 -0.531931 -0.338496
2.6515 -0.532356 -0.3377
2.65276 -0.53278 -0.336904
2.65402 -0.533203 -0.336107
2.65527 -0.533625 -0.33531
2.65653 -0.534046 -0.334513
2.65779 -0.534466 -0.333716
2.65904 -0.534884 -0.332918
2.6603 -0.535302 -0.332121
2.66156 -0.535719 -0.331323
2.66281 -0.536135 -0.330524
2.66407 -0.53655 -0.329726
2.66532 -0.536964 -0.328927
2.66658 -0.537377 -0.328128
2.66784 -0.537788 -0.327329
2.66909 -0.538199 -0.32653
2.67035 -0.538609 -0.325731
2.67161 -0.539018 -0.324931
2.67286 -0.539426 -0.324131
2.67412 -0.539833 -0.323331
2.67538 -0.540238 -0.32253
2.67663 -0.540643 -0.32173
2.67789 -0.541047 -0.320929
2.67915 -0.54145 -0.320128
2.6804 -0.541851 -0.319327
2.68166 -0.542252 -0.318525
2.68292 -0.542652 -0.317724
2.68417 -0.543051 -0.316922
2.68543 -0.543449 -0.31612
2.68669 -0.543845 -0.315318
2.68794 -0.544241 -0.314515
2.6892 -0.544636 -0.313713
2.69046 -0.545029 -0.31291
2.69171 -0.545422 -0.312107
2.69297 -0.545814 -0.311304
2.69423 -0.546205 -0.310501
2.69548 -0.546594 -0.309697
2.69674 -0.546983 -0.308893
2.698 -0.547371 -0.308089
2.69925 -0.547757 -0.307285
2.70051 -0.548143 -0.306481
2.70177 -0.548528 -0.305677
2.70302 -0.548911 -0.304872
2.70428 -0.549294 -0.304067
2.70554 -0.549675 -0.303262
2.70679 -0.550056 -0.302457
2.70805 -0.550435 -0.301652
2.70931 -0.550814 -0.300846
2.71056 -0.551192 -0.300041
2.71182 -0.551568 -0.299235
2.71308 -0.551944 -0.298429
2.71433 -0.552318 -0.297623
2.71559 -0.552692 -0.296816
2.71685 -0.553064 -0.29601
2.7181 -0.553436 -0.295203
2.71936 -0.553806 -0.294396
2.72062 -0.554176 -0.293589
2.72187 -0.554544 -0.292782
2.72313 -0.554911 -0.291975
2.72439 -0.555278 -0.291167
2.72564 -0.555643 -0.29036
2.7269 -0.556007 -0.289552
2.72816 -0.556371 -0.288744
2.72941 -0.556733 -0.287936
2.73067 -0.557095 -0.287128
2.73193 -0.557455 -0.286319
2.73318 -0.557814 -0.285511
2.73444 -0.558172 -0.284702
2.7357 -0.55853 -0.283893
2.73695 -0.558886 -0.283084
2.73821 -0.559241 -0.282275
2.73947 -0.559595 -0.281466
2.74072 -0.559949 -0.280656
2.74198 -0.560301 -0.279847
2.74324 -0.560652 -0.279037
2.74449 -0.561002 -0.278227
2.74575 -0.561351 -0.277418
2.74701 -0.561699 -0.276607
2.74826 -0.562046 -0.275797
2.74952 -0.562392 -0.274987
2.75078 -0.562737 -0.274176
2.75203 -0.563081 -0.273366
2.75329 -0.563424 -0.272555
2.75455 -0.563766 -0.271744
2.7558 -0.564107 -0.270933
2.75706 -0.564447 -0.270122
2.75832 -0.564786 -0.269311
2.75957 -0.565124 -0.2685
2.76083 -0.565461 -0.267688
2.76209 -0.565797 -0.266877
2.76334 -0.566132 -0.266065
2.7646 -0.566466 -0.265253
2.76586 -0.566799 -0.264441
2.76711 -0.56713 -0.263629
2.76837 -0.567461 -0.262817
2.76963 -0.567791 -0.262005
2.77088 -0.56812 -0.261193
2.77214 -0.568447 -0.26038
2.7734 -0.568774 -0.259568
2.77465 -0.5691 -0.258755
2.77591 -0.569424 -0.257942
2.77717 -0.569748 -0.25713
2.77842 -0.570071 -0.256317
2.77968 -0.570392 -0.255504
2.78094 -0.570713 -0.25469
2.78219 -0.571032 -0.253877
2.78345 -0.571351 -0.253064
2.78471 -0.571668 -0.25225
2.78596 -0.571985 -0.251437
2.78722 -0.5723 -0.250623
2.78848 -0.572615 -0.24981
2.78973 -0.572928 -0.248996
2.79099 -0.57324 -0.248182
2.79225 -0.573552 -0.247368
2.7935 -0.573862 -0.246554
2.79476 -0.574171 -0.24574
2.79602 -0.57448 -0.244926
2.79727 -0.574787 -0.244111
2.79853 -0.575093 -0.243297
2.79979 -0.575398 -0.242482
2.80104 -0.575703 -0.241668
2.8023 -0.576006 -0.240853
2.80355 -0.576308 -0.240039
2.80481 -0.576609 -0.239224
2.80607 -0.576909 -0.238409
2.80732 -0.577208 -0.237594
2.80858 -0.577506 -0.236779
2.80984 -0.577803 -0.235964
2.81109 -0.578099 -0.235149
2.81235 -0.578394 -0.234334
2.81361 -0.578688 -0.233519
2.81486 -0.578981 -0.232704
2.81612 -0.579273 -0.231888
2.81738 -0.579564 -0.231073
2.81863 -0.579854 -0.230258
2.81989 -0.580143 -0.229442
2.82115 -0.580431 -0.228626
2.8224 -0.580717 -0.227811
2.82366 -0.581003 -0.226995
2.82492 -0.581288 -0.226179
2.82617 -0.581572 -0.225364
2.82743 -0.581854 -0.224548
2.82869 -0.582136 -0.223732
2.82994 -0.582417 -0.222916
2.8312 -0.582696 -0.2221
2.83246 -0.582975 -0.221284
2.83371 -0.583252 -0.220468
2.83497 -0.583529 -0.219652
2.83623 -0.583804 -0.218836
2.83748 -0.584079 -0.21802
2.83874 -0.584352 -0.217204
2.84 -0.584625 -0.216387
2.84125 -0.584896 -0.215571
2.84251 -0.585167 -0.214755
2.84377 -0.585436 -0.213939
2.84502 -0.585704 -0.213122
2.84628 -0.585972 -0.212306
2.84754 -0.586238 -0.211489
2.84879 -0.586503 -0.210673
2.85005 -0.586767 -0.209857
2.85131 -0.587031 -0.20904
2.85256 -0.587293 -0.208224
2.85382 -0.587554 -0.207407
2.85508 -0.587814 -0.206591
2.85633 -0.588073 -0.205774
2.85759 -0.588331 -0.204957
2.85885 -0.588588 -0.204141
2.8601 -0.588844 -0.203324
2.86136 -0.589099 -0.202508
2.86262 -0.589353 -0.201691
2.86387 -0.589606 -0.200874
2.86513 -0.589858 -0.200058
2.86639 -0.590109 -0.199241
2.86764 -0.590359 -0.198424
2.8689 -0.590608 -0.197608
2.87016 -0.590855 -0.196791
2.87141 -0.591102 -0.195974
2.87267 -0.591348 -0.195158
2.87393 -0.591593 -0.194341
2.87518 -0.591836 -0.193524
2.87644 -0.592079 -0.192708
2.8777 -0.592321 -0.191891
2.87895 -0.592561 -0.191074
2.88021 -0.592801 -0.190258
2.88147 -0.593039 -0.189441
2.88272 -0.593277 -0.188624
2.88398 -0.593514 -0.187808
2.88524 -0.593749 -0.186991
2.88649 -0.593983 -0.186174
2.88775 -0.594217 -0.185358
2.88901 -0.594449 -0.184541
2.89026 -0.594681 -0.183725
2.89152 -0.594911 -0.182908
2.89278 -0.59514 -0.182092
2.89403 -0.595369 -0.181275
2.89529 -0.595596 -0.180459
2.89655 -0.595822 -0.179642
2.8978 -0.596048 -0.178826
2.89906 -0.596272 -0.178009
2.90032 -0.596495 -0.177193
2.90157 -0.596717 -0.176376
2.90283 -0.596938 -0.17556
2.90409 -0.597158 -0.174744
2.90534 -0.597377 -0.173928
2.9066 -0.597595 -0.173111
2.90786 -0.597812 -0.172295
2.90911 -0.598028 -0.171479
2.91037 -0.598243 -0.170663
2.91163 -0.598457 -0.169847
2.91288 -0.59867 -0.169031
2.91414 -0.598882 -0.168215
2.9154 -0.599093 -0.167399
2.91665 -0.599303 -0.166583
2.91791 -0.599512 -0.165767
2.91917 -0.59972 -0.164951
2.92042 -0.599926 -0.164135
2.92168 -0.600132 -0.16332
2.92294 -0.600337 -0.162504
2.92419 -0.60054 -0.161688
2.92545 -0.600743 -0.160873
2.92671 -0.600945 -0.160057
2.92796 -0.601145 -0.159242
2.92922 -0.601345 -0.158426
2.93048 -0.601544 -0.157611
2.93173 -0.601741 -0.156795
2.93299 -0.601938 -0.15598
2.93425 -0.602133 -0.155165
2.9355 -0.602328 -0.15435
2.93676 -0.602521 -0.153535
2.93801 -0.602713 -0.15272
2.93927 -0.602905 -0.151905
2.94053 -0.603095 -0.15109
2.94178 -0.603285 -0.150275
2.94304 -0.603473 -0.149461
2.9443 -0.60366 -0.148646
2.94555 -0.603847 -0.147831
2.94681 -0.604032 -0.147017
2.94807 -0.604216 -0.146202
2.94932 -0.604399 -0.145388
2.95058 -0.604581 -0.144574
2.95184 -0.604763 -0.143759
2.95309 -0.604943 -0.142945
2.95435 -0.605122 -0.142131
2.95561 -0.6053 -0.141317
2.95686 -0.605477 -0.140504
2.95812 -0.605653 -0.13969
2.95938 -0.605828 -0.138876
2.96063 -0.606002 -0.138062
2.96189 -0.606175 -0.137249
2.96315 -0.606347 -0.136435
2.9644 -0.606518 -0.135622
2.96566 -0.606688 -0.134809
2.96692 -0.606857 -0.133996
2.96817 -0.607025 -0.133183
2.96943 -0.607192 -0.13237
2.97069 -0.607357 -0.131557
2.97194 -0.607522 -0.130744
2.9732 -0.607686 -0.129931
2.97446 -0.607849 -0.129119
2.97571 -0.60801 -0.128306
2.97697 -0.608171 -0.127494
2.97823 -0.608331 -0.126682
2.97948 -0.60849 -0.125869
2.98074 -0.608647 -0.125057
2.982 -0.608804 -0.124246
2.98325 -0.608959 -0.123434
2.98451 -0.609114 -0.122622
2.98577 -0.609268 -0.12181
2.98702 -0.60942 -0.120999
2.98828 -0.609572 -0.120187
2.98954 -0.609722 -0.119376
2.99079 -0.609872 -0.118565
2.99205 -0.61002 -0.117754
2.99331 -0.610168 -0.116943
2.99456 -0.610314 -0.116132
2.99582 -0.61046 -0.115322
2.99708 -0.610604 -0.114511
2.99833 -0.610747 -0.113701
2.99959 -0.61089 -0.11289
3.00085 -0.611031 -0.11208
3.0021 -0.611171 -0.11127
3.00336 -0.611311 -0.11046
3.00462 -0.611449 -0.109651
3.00587 -0.611586 -0.108841
3.00713 -0.611723 -0.108031
3.00839 -0.611858 -0.107222
3.00964 -0.611992 -0.106413
3.0109 -0.612125 -0.105604
3.01216 -0.612258 -0.104795
3.01341 -0.612389 -0.103986
3.01467 -0.612519 -0.103177
3.01593 -0.612648 -0.102369
3.01718 -0.612776 -0.10156
3.01844 -0.612903 -0.100752
3.0197 -0.613029 -0.099944
3.02095 -0.613154 -0.099136
3.02221 -0.613279 -0.0983282
3.02347 -0.613402 -0.0975205
3.02472 -0.613524 -0.096713
3.02598 -0.613645 -0.0959057
3.02724 -0.613765 -0.0950985
3.02849 -0.613884 -0.0942914
3.02975 -0.614002 -0.0934845
3.03101 -0.614119 -0.0926778
3.03226 -0.614235 -0.0918712
3.03352 -0.614349 -0.0910648
3.03478 -0.614463 -0.0902585
3.03603 -0.614576 -0.0894524
3.03729 -0.614688 -0.0886465
3.03855 -0.614799 -0.0878407
3.0398 -0.614909 -0.0870351
3.04106 -0.615018 -0.0862296
3.04232 -0.615126 -0.0854244
3.04357 -0.615233 -0.0846192
3.04483 -0.615338 -0.0838143
3.04609 -0.615443 -0.0830095
3.04734 -0.615547 -0.0822049
3.0486 -0.61565 -0.0814005
3.04986 -0.615752 -0.0805963
3.05111 -0.615852 -0.0797922
3.05237 -0.615952 -0.0789883
3.05363 -0.616051 -0.0781846
3.05488 -0.616149 -0.0773811
3.05614 -0.616245 -0.0765777
3.0574 -0.616341 -0.0757745
3.05865 -0.616436 -0.0749715
3.05991 -0.61653 -0.0741687
3.06117 -0.616622 -0.0733661
3.06242 -0.616714 -0.0725637
3.06368 -0.616805 -0.0717614
3.06494 -0.616894 -0.0709594
3.06619 -0.616983 -0.0701575
3.06745 -0.617071 -0.0693558
3.06871 -0.617157 -0.0685543
3.06996 -0.617243 -0.0677531
3.07122 -0.617328 -0.066952
3.07248 -0.617411 -0.0661511
3.07373 -0.617494 -0.0653504
3.07499 -0.617575 -0.0645499
3.07624 -0.617656 -0.0637496
3.0775 -0.617736 -0.0629495
3.07876 -0.617814 -0.0621496
3.08001 -0.617892 -0.0613499
3.08127 -0.617968 -0.0605504
3.08253 -0.618044 -0.0597511
3.08378 -0.618119 -0.058952
3.08504 -0.618192 -0.0581531
3.0863 -0.618265 -0.0573545
3.08755 -0.618336 -0.056556
3.08881 -0.618407 -0.0557578
3.09007 -0.618476 -0.0549598
3.09132 -0.618545 -0.0541619
3.09258 -0.618613 -0.0533643
3.09384 -0.618679 -0.052567
3.09509 -0.618745 -0.0517698
3.09635 -0.618809 -0.0509729
3.09761 -0.618873 -0.0501761
3.09886 -0.618935 -0.0493796
3.10012 -0.618997 -0.0485834
3.10138 -0.619057 -0.0477873
3.10263 -0.619117 -0.0469915
3.10389 -0.619176 -0.0461959
3.10515 -0.619233 -0.0454005
3.1064 -0.61929 -0.0446053
3.10766 -0.619345 -0.0438104
3.10892 -0.6194 -0.0430157
3.11017 -0.619453 -0.0422212
3.11143 -0.619506 -0.041427
3.11269 -0.619557 -0.040633
3.11394 -0.619608 -0.0398393
3.1152 -0.619658 -0.0390457
3.11646 -0.619706 -0.0382525
3.11771 -0.619754 -0.0374594
3.11897 -0.6198 -0.0366666
3.12023 -0.619846 -0.035874
3.12148 -0.61989 -0.0350817
3.12274 -0.619934 -0.0342896
3.124 -0.619977 -0.0334978
3.12525 -0.620018 -0.0327062
3.12651 -0.620059 -0.0319149
3.12777 -0.620098 -0.0311238
3.12902 -0.620137 -0.0303329
3.13028 -0.620175 -0.0295423
3.13154 -0.620211 -0.028752
3.13279 -0.620247 -0.0279619
3.13405 -0.620282 -0.0271721
3.13531 -0.620315 -0.0263825
3.13656 -0.620348 -0.0255931
3.13782 -0.62038 -0.0248041
3.13908 -0.62041 -0.0240153
3.14033 -0.62044 -0.0232267
3.14159 -0.620469 -0.0224384
3.14285 -0.620496 -0.0216504
3.1441 -0.620523 -0.0208626
3.14536 -0.620549 -0.0200751
3.14662 -0.620573 -0.0192879
3.14787 -0.620597 -0.0185009
3.14913 -0.62062 -0.0177142
3.15039 -0.620642 -0.0169278
3.15164 -0.620662 -0.0161416
3.1529 -0.620682 -0.0153557
3.15416 -0.620701 -0.0145701
3.15541 -0.620719 -0.0137847
3.15667 -0.620736 -0.0129996
3.15793 -0.620752 -0.0122148
3.15918 -0.620766 -0.0114303
3.16044 -0.62078 -0.0106461
3.1617 -0.620793 -0.00986209
3.16295 -0.620805 -0.0090784
3.16421 -0.620816 -0.008295
3.16547 -0.620826 -0.00751187
3.16672 -0.620835 -0.00672903
3.16798 -0.620843 -0.00594647
3.16924 -0.62085 -0.0051642
3.17049 -0.620856 -0.00438221
3.17175 -0.620861 -0.00360051
3.17301 -0.620865 -0.00281911
3.17426 -0.620868 -0.00203799
3.17552 -0.62087 -0.00125716
3.17678 -0.620871 -0.000476625
3.17803 -0.620871 0.000303617
3.17929 -0.62087 0.00108356
3.18055 -0.620868 0.00186322
3.1818 -0.620866 0.00264257
3.18306 -0.620862 0.00342163
3.18432 -0.620857 0.00420038
3.18557 -0.620851 0.00497884
3.18683 -0.620845 0.005757
3.18809 -0.620837 0.00653485
3.18934 -0.620828 0.0073124
3.1906 -0.620818 0.00808965
3.19186 -0.620808 0.00886659
3.19311 -0.620796 0.00964322
3.19437 -0.620784 0.0104195
3.19563 -0.62077 0.0111956
3.19688 -0.620755 0.0119713
3.19814 -0.62074 0.0127467
3.1994 -0.620723 0.0135217
3.20065 -0.620706 0.0142965
3.20191 -0.620687 0.015071
3.20317 -0.620668 0.0158451
3.20442 -0.620648 0.0166189
3.20568 -0.620626 0.0173924
3.20694 -0.620604 0.0181656
3.20819 -0.620581 0.0189385
3.20945 -0.620556 0.019711
3.2107 -0.620531 0.0204832
3.21196 -0.620505 0.0212551
3.21322 -0.620478 0.0220267
3.21447 -0.620449 0.022798
3.21573 -0.62042 0.0235689
3.21699 -0.62039 0.0243395
3.21824 -0.620359 0.0251097
3.2195 -0.620327 0.0258797
3.22076 -0.620294 0.0266493
3.22201 -0.62026 0.0274186
3.22327 -0.620225 0.0281875
3.22453 -0.620189 0.0289561
3.22578 -0.620152 0.0297244
3.22704 -0.620115 0.0304923
3.2283 -0.620076 0.0312599
3.22955 -0.620036 0.0320271
3.23081 -0.619995 0.0327941
3.23207 -0.619954 0.0335606
3.23332 -0.619911 0.0343269
3.23458 -0.619867 0.0350928
3.23584 -0.619823 0.0358583
3.23709 -0.619777 0.0366235
3.23835 -0.619731 0.0373884
3.23961 -0.619683 0.0381529
3.24086 -0.619635 0.038917
3.24212 -0.619585 0.0396808
3.24338 -0.619535 0.0404443
3.24463 -0.619484 0.0412074
3.24589 -0.619432 0.0419702
3.24715 -0.619378 0.0427326
3.2484 -0.619324 0.0434946
3.24966 -0.619269 0.0442563
3.25092 -0.619213 0.0450176
3.25217 -0.619156 0.0457786
3.25343 -0.619098 0.0465392
3.25469 -0.619039 0.0472995
3.25594 -0.618979 0.0480594
3.2572 -0.618918 0.0488189
3.25846 -0.618856 0.0495781
3.25971 -0.618794 0.0503369
3.26097 -0.61873 0.0510953
3.26223 -0.618665 0.0518534
3.26348 -0.618599 0.0526111
3.26474 -0.618533 0.0533684
3.266 -0.618465 0.0541254
3.26725 -0.618397 0.054882
3.26851 -0.618327 0.0556382
3.26977 -0.618257 0.0563941
3.27102 -0.618186 0.0571495
3.27228 -0.618113 0.0579046
3.27354 -0.61804 0.0586594
3.27479 -0.617966 0.0594137
3.27605 -0.617891 0.0601677
3.27731 -0.617815 0.0609213
3.27856 -0.617738 0.0616745
3.27982 -0.61766 0.0624273
3.28108 -0.617581 0.0631798
3.28233 -0.617501 0.0639318
3.28359 -0.61742 0.0646835
3.28485 -0.617338 0.0654348
3.2861 -0.617256 0.0661857
3.28736 -0.617172 0.0669362
3.28862 -0.617087 0.0676864
3.28987 -0.617002 0.0684361
3.29113 -0.616915 0.0691855
3.29239 -0.616828 0.0699344
3.29364 -0.61674 0.070683
3.2949 -0.61665 0.0714312
3.29616 -0.61656 0.0721789
3.29741 -0.616469 0.0729263
3.29867 -0.616377 0.0736733
3.29993 -0.616284 0.0744199
3.30118 -0.61619 0.0751661
3.30244 -0.616095 0.0759119
3.3037 -0.615999 0.0766573
3.30495 -0.615902 0.0774022
3.30621 -0.615805 0.0781468
3.30747 -0.615706 0.078891
3.30872 -0.615606 0.0796348
3.30998 -0.615506 0.0803781
3.31124 -0.615404 0.0811211
3.31249 -0.615302 0.0818637
3.31375 -0.615198 0.0826058
3.31501 -0.615094 0.0833475
3.31626 -0.614989 0.0840889
3.31752 -0.614883 0.0848298
3.31878 -0.614776 0.0855703
3.32003 -0.614668 0.0863103
3.32129 -0.614559 0.08705
3.32255 -0.614449 0.0877893
3.3238 -0.614338 0.0885281
3.32506 -0.614227 0.0892665
3.32632 -0.614114 0.0900045
3.32757 -0.614 0.0907421
3.32883 -0.613886 0.0914792
3.33009 -0.61377 0.092216
3.33134 -0.613654 0.0929523
3.3326 -0.613537 0.0936882
3.33386 -0.613419 0.0944236
3.33511 -0.613299 0.0951587
3.33637 -0.613179 0.0958933
3.33763 -0.613058 0.0966275
3.33888 -0.612937 0.0973612
3.34014 -0.612814 0.0980945
3.3414 -0.61269 0.0988274
3.34265 -0.612565 0.0995599
3.34391 -0.61244 0.100292
3.34517 -0.612313 0.101023
3.34642 -0.612186 0.101755
3.34768 -0.612058 0.102485
3.34893 -0.611928 0.103216
3.35019 -0.611798 0.103945
3.35145 -0.611667 0.104675
3.3527 -0.611535 0.105404
3.35396 -0.611402 0.106132
3.35522 -0.611268 0.10686
3.35647 -0.611134 0.107588
3.35773 -0.610998 0.108315
3.35899 -0.610861 0.109042
3.36024 -0.610724 0.109768
3.3615 -0.610586 0.110494
3.36276 -0.610446 0.11122
3.36401 -0.610306 0.111945
3.36527 -0.610165 0.112669
3.36653 -0.610023 0.113393
3.36778 -0.60988 0.114117
3.36904 -0.609736 0.11484
3.3703 -0.609591 0.115563
3.37155 -0.609446 0.116285
3.37281 -0.609299 0.117007
3.37407 -0.609152 0.117728
3.37532 -0.609003 0.118449
3.37658 -0.608854 0.119169
3.37784 -0.608704 0.119889
3.37909 -0.608553 0.120609
3.38035 -0.608401 0.121328
3.38161 -0.608248 0.122046
3.38286 -0.608094 0.122764
3.38412 -0.607939 0.123482
3.38538 -0.607783 0.124199
3.38663 -0.607627 0.124916
3.38789 -0.607469 0.125632
3.38915 -0.607311 0.126348
3.3904 -0.607152 0.127063
3.39166 -0.606992 0.127778
3.39292 -0.606831 0.128492
3.39417 -0.606669 0.129206
3.39543 -0.606506 0.12992
3.39669 -0.606342 0.130633
3.39794 -0.606178 0.131345
3.3992 -0.606012 0.132057
3.40046 -0.605846 0.132769
3.40171 -0.605679 0.13348
3.40297 -0.60551 0.13419
3.40423 -0.605341 0.1349
3.40548 -0.605171 0.13561
3.40674 -0.605 0.136319
3.408 -0.604829 0.137028
3.40925 -0.604656 0.137736
3.41051 -0.604483 0.138443
3.41177 -0.604308 0.139151
3.41302 -0.604133 0.139857
3.41428 -0.603957 0.140563
3.41554 -0.60378 0.141269
3.41679 -0.603602 0.141974
3.41805 -0.603423 0.142679
3.41931 -0.603243 0.143383
3.42056 -0.603062 0.144087
3.42182 -0.602881 0.14479
3.42308 -0.602698 0.145493
3.42433 -0.602515 0.146195
3.42559 -0.602331 0.146897
3.42685 -0.602146 0.147599
3.4281 -0.60196 0.148299
3.42936 -0.601773 0.149
3.43062 -0.601586 0.149699
3.43187 -0.601397 0.150399
3.43313 -0.601208 0.151097
3.43439 -0.601017 0.151796
3.43564 -0.600826 0.152494
3.4369 -0.600634 0.153191
3.43816 -0.600441 0.153888
3.43941 -0.600247 0.154584
3.44067 -0.600053 0.15528
3.44193 -0.599857 0.155975
3.44318 -0.599661 0.15667
